City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
153,tazacorte,28.629,-17.9293,75.15,69,75,5.75,ES,1682612375
154,kodiak,57.79,-152.4072,36.91,87,100,6.91,US,1682612376
155,mhamid,29.82,-5.72,99.79,6,17,4.7,MA,1682612378
156,akrehamn,59.2667,5.1833,46.22,61,20,12.66,NO,1682612379
157,papatowai,-46.5619,169.4708,48.16,93,1,3.49,NZ,1682612380
158,kailua-kona,19.6406,-155.9956,71.56,91,75,5.99,US,1682612382
159,silvassa,20.2667,73.0167,80.74,67,31,4.88,IN,1682612383
160,lata,40.1629,-8.3327,86.92,43,84,9.53,PT,1682612384
161,ciudad lazaro cardenas,17.9583,-102.2,82.83,55,66,3.91,MX,1682612259
162,hampton bays,40.869,-72.5176,53.92,83,100,3.44,US,1682612387
163,la'ie,21.6477,-157.9253,73.36,91,43,7.99,US,1682612388
164,arawa,-6.2132,155.5367,77.04,90,17,1.92,PG,1682612389
165,serres,41.0856,23.5497,59.41,53,100,2.75,GR,1682612391
166,la cruz,23.9167,-106.9,78.71,42,0,2.77,MX,1682612392
167,ponta delgada,37.7333,-25.6667,66.92,82,20,14.97,PT,1682612393
168,fort mcmurray,56.7268,-111.381,41.94,70,80,3.29,CA,1682612102
169,ushuaia,-54.8,-68.3,42.46,70,75,5.75,AR,1682612315
170,namibe,-15.1961,12.1522,79.34,67,83,9.73,AO,1682612397
171,reggane,26.7158,0.1714,103.14,5,0,13.82,DZ,1682612399
172,krutinka,56.0055,71.5113,59.74,41,100,12.5,RU,1682612400
173,kapa'a,22.0752,-159.319,66.52,82,0,9.22,US,1682612403
174,moratuwa,6.773,79.8816,80.85,82,89,4.16,LK,1682612404
175,tofol,5.3248,163.0078,81.81,80,100,13.35,FM,1682612405
176,tete,-16.1564,33.5867,78.89,69,40,4.61,MZ,1682612407
177,yuzhno-kurilsk,44.0306,145.8556,41.94,63,14,11.81,RU,1682612408
178,trogir,43.5125,16.2517,64.45,52,20,11.5,HR,1682612409
179,makoua,0.0069,15.6333,85.62,63,78,0.43,CG,1682612411
180,khorixas,-20.3667,14.9667,89.06,24,8,16.58,NA,1682612412
181,petropavlovka,50.6114,105.3196,27.52,74,35,4.9,RU,1682612413
182,wailua homesteads,22.0669,-159.378,65.19,82,0,9.22,US,1682612415
183,crane,31.3974,-102.3501,60.48,39,0,9.95,US,1682612416
184,colonia,50.9333,6.95,63.97,33,0,5.75,DE,1682612405
185,tolanaro,-25.0319,46.9987,70.99,82,16,4.83,MG,1682612418
186,bamyan,34.75,67.25,48.94,26,0,2.8,AF,1682612419
187,mount pearl,47.5166,-52.7813,42.85,82,100,13.8,CA,1682612421
188,dawson creek,55.7666,-120.2362,46.04,36,0,9.22,CA,1682612243
189,avarua,-21.2078,-159.775,75.25,78,75,5.75,CK,1682612423
190,villa yapacani,-17.4,-63.8333,83.21,63,45,2.55,BO,1682612424
191,psachna,38.5833,23.6333,62.24,65,7,7.56,GR,1682612426
192,ola,59.5833,151.2833,28.15,78,6,10.47,RU,1682612427
193,baruun-urt,46.6806,113.2792,35.37,32,20,20.8,MN,1682612429
194,gantang,26.92,119.6333,59.22,86,93,2.48,CN,1682612431
195,queenstown,-31.8976,26.8753,67.39,43,2,5.48,ZA,1682612432
196,kilinochchi,9.3961,80.3982,81.59,83,100,6.85,LK,1682612434
197,tanda,26.55,82.65,88.09,27,66,4.9,IN,1682612436
198,midvagur,62.0511,-7.1939,41.83,56,75,10.36,FO,1682612437
199,enewetak,11.3474,162.3373,80.47,78,88,20.74,MH,1682612438
200,coracora,-15.0333,-73.7833,62.47,49,19,4.81,PE,1682612439
201,dailekh,28.8333,81.6667,68.25,40,86,5.95,NP,1682612440
202,dali,25.7,100.1833,56.71,57,0,5.82,CN,1682612442
203,mugia,43.1041,-9.2179,71.17,75,100,8.86,ES,1682612444
204,roma,43.2128,-75.4557,57.38,46,0,4.0,US,1682612403
205,priargunsk,50.3691,119.1012,40.1,57,72,3.74,RU,1682612447
206,copala,16.65,-98.9833,84.02,57,14,4.54,MX,1682612448
207,choma,-16.8065,26.9531,68.34,49,43,5.77,ZM,1682612449
208,opelousas,30.5335,-92.0815,69.69,94,75,8.05,US,1682612450
209,hadibu,12.65,54.0333,84.43,69,25,2.86,YE,1682612451
210,dickinson,29.4608,-95.0513,75.02,81,75,6.91,US,1682612188
211,ancud,-41.8697,-73.8203,50.18,94,100,4.25,CL,1682612454
212,port saint john's,-31.6229,29.5448,73.87,88,86,16.37,ZA,1682612455
213,hilo,19.7297,-155.09,75.27,86,75,3.44,US,1682612456
214,labytnangi,66.6572,66.4183,25.45,94,100,11.92,RU,1682612457
215,shar,49.5886,81.0453,59.47,44,79,8.59,KZ,1682612459
216,belozersk,60.0326,37.7957,48.63,77,100,8.66,RU,1682612460
217,businga,3.3333,20.8833,86.79,54,25,2.44,CD,1682612461
218,cill airne,52.05,-9.5167,57.25,82,75,10.36,IE,1682612462
219,aswan,24.0934,32.907,90.07,9,0,13.06,EG,1682612464
